Año;Mes;Dia;Hora;Minutos;Segundos;Temperatura;Precipitacion;Humedad;Rendimiento
2007;7;20;0;0;0;28,40;0;93;6,30
2007;7;21;0;0;0;27,60;0;84;6,30
2007;7;22;0;0;0;27,80;28;86;6,30
2007;7;23;0;0;0;28,60;3.3;88;6,30
2007;7;24;0;0;0;28,00;1.2;94;6,30
2007;7;25;0;0;0;28,80;0;84;6,30
2007;7;26;0;0;0;29,80;1;89;6,30
2007;7;27;0;0;0;29,60;0;88;6,30
2007;7;28;0;0;0;30,20;0;84;6,30
2007;7;29;0;0;0;30,80;0;0;6,30
2007;7;30;0;0;0;30,20;0;0;6,30
2007;7;31;0;0;0;30,60;0;0;6,30
2007;8;1;0;0;0;30,40;3.8;0;6,30
2007;8;2;0;0;0;31,20;0;79;6,30
2007;8;3;0;0;0;30,00;0;93;6,30
2007;8;4;0;0;0;29,80;0;83;6,30
2007;8;5;0;0;0;30,20;0;95;6,30
2007;8;6;0;0;0;31,40;0;84;6,30
2007;8;7;0;0;0;29,00;10;86;6,30
2007;8;8;0;0;0;28,80;0;86;6,30
2007;8;9;0;0;0;28,60;18.5;95;6,30
2007;8;10;0;0;0;31,00;0;90;6,30
2007;8;11;0;0;0;29,00;0;88;6,30
2007;8;12;0;0;0;30,00;0;85;6,30
2007;8;13;0;0;0;31,40;1.7;87;6,30
2007;8;14;0;0;0;28,40;2.4;89;6,30
2007;8;15;0;0;0;29,20;20.5;96;6,30
2007;8;16;0;0;0;29,40;26;0;6,30
2007;8;17;0;0;0;29,00;0;88;6,30
2007;8;18;0;0;0;28,40;0.5;94;6,30
2007;8;19;0;0;0;30,00;13;89;6,30
2007;8;20;0;0;0;27,40;0;93;6,30
2007;8;21;0;0;0;29,20;0;0;6,30
2007;8;22;0;0;0;29,60;0;60;6,30
2007;8;23;0;0;0;28,20;1.8;83;6,30
2007;8;24;0;0;0;29,40;2.3;85;6,30
2007;8;25;0;0;0;25,40;8;95;6,30
2007;8;26;0;0;0;28,00;19.5;96;6,30
2007;8;27;0;0;0;28,60;0;87;6,30
2007;8;28;0;0;0;30,20;0;85;6,30
2007;8;29;0;0;0;29,00;25.5;93;6,30
2007;8;30;0;0;0;28,80;15.5;81;6,30
2007;8;31;0;0;0;30,60;57;90;6,30
2007;9;1;0;0;0;27,40;0;96;6,30
2007;9;2;0;0;0;30,60;0;95;6,30
2007;9;3;0;0;0;29,40;0;85;6,30
2007;9;4;0;0;0;28,20;0;89;6,30
2007;9;5;0;0;0;27,80;0;90;6,30
2007;9;6;0;0;0;30,40;12.5;69;6,30
2007;9;7;0;0;0;30,80;0.6;91;6,30
2007;9;8;0;0;0;30,00;26.5;95;6,30
2007;9;9;0;0;0;29,00;0;95;6,30
2007;9;10;0;0;0;31,00;19;77;6,30
2007;9;11;0;0;0;28,80;0;81;6,30
2007;9;12;0;0;0;30,40;0;81;6,30
2007;9;13;0;0;0;28,60;36;88;6,30
2007;9;14;0;0;0;29,60;16;95;6,30
2007;9;15;0;0;0;28,00;1.8;88;6,30
2007;9;16;0;0;0;26,00;3.3;91;6,30
2007;9;17;0;0;0;29,60;0;89;6,30
2007;9;18;0;0;0;31,00;0;91;6,30
2007;9;19;0;0;0;31,40;0;0;6,30
2007;9;20;0;0;0;31,60;59;85;6,30
2007;9;21;0;0;0;30,00;0;96;6,30
2007;9;22;0;0;0;30,40;;0;6,30
2007;9;23;0;0;0;29,00;4.1;0;6,30
2007;9;24;0;0;0;30,00;43;86;6,30
2007;9;25;0;0;0;28,80;69;95;6,30
2007;9;26;0;0;0;29,40;0;98;6,30
2007;9;27;0;0;0;32,00;12;91;6,30
2007;9;28;0;0;0;30,40;0;83;6,30
2007;9;29;0;0;0;30,80;0;78;6,30
2007;9;30;0;0;0;31,60;0;75;6,30
2007;10;1;0;0;0;28,60;0;98;6,30
2007;10;2;0;0;0;31,60;14.5;91;6,30
2007;10;3;0;0;0;31,00;60;76;6,30
2007;10;4;0;0;0;29,40;1.1;93;6,30
2007;10;5;0;0;0;28,20;6.5;93;6,30
2007;10;6;0;0;0;29,60;1.8;83;6,30
2007;10;7;0;0;0;27,20;0;89;6,30
2007;10;8;0;0;0;29,80;51;86;6,30
2007;10;9;0;0;0;26,80;0;95;6,30
2007;10;10;0;0;0;28,40;42;93;6,30
2007;10;11;0;0;0;28,00;36;80;6,30
2007;10;12;0;0;0;26,40;1.8;94;6,30
2007;10;13;0;0;0;27,40;3.8;82;6,30
2007;10;14;0;0;0;28,80;15.5;96;6,30
2007;10;15;0;0;0;29,00;0;0;6,30
2007;10;16;0;0;0;29,40;0;87;6,30
2007;10;17;0;0;0;29,80;27;86;6,30
2007;10;18;0;0;0;27,80;28;93;6,30
2007;10;19;0;0;0;27,20;15.5;95;6,30
2007;10;20;0;0;0;25,40;133;97;6,30
2007;10;21;0;0;0;27,00;37;98;6,30
2007;10;22;0;0;0;27,60;0;93;6,30
2007;10;23;0;0;0;29,60;0;88;6,30
2007;10;24;0;0;0;27,40;30;100;6,30
2007;10;25;0;0;0;28,00;37;94;6,30
2007;10;26;0;0;0;28,60;130;91;6,30
2007;10;27;0;0;0;28,40;2.5;94;6,30
2007;10;28;0;0;0;25,80;54;90;6,30
2007;10;29;0;0;0;26,60;27.5;94;6,30
2007;10;30;0;0;0;26,00;8;95;6,30
2007;10;31;0;0;0;27,60;100;86;6,30
2007;11;1;0;0;0;25,80;69;91;6,30
2007;11;2;0;0;0;26,60;9.5;95;6,30
2007;11;3;0;0;0;28,00;1.8;83;6,30
2007;11;4;0;0;0;26,40;2;91;6,30
2007;11;5;0;0;0;29,00;0.4;80;6,30
2007;11;6;0;0;0;28,40;2.1;89;6,30
2007;11;7;0;0;0;27,80;45.5;93;6,30
2007;11;8;0;0;0;26,80;17.6;95;6,30
2007;11;9;0;0;0;24,60;29;95;6,30
2007;11;10;0;0;0;27,00;12;95;6,30
2007;11;11;0;0;0;28,20;23.5;95;6,30
2007;11;12;0;0;0;27,60;1.6;90;6,30
2007;11;13;0;0;0;27,80;0;93;6,30
2007;11;14;0;0;0;28,60;0;84;6,30
2007;11;15;0;0;0;29,00;17.5;88;6,30
2007;11;16;0;0;0;27,20;0;96;6,30
2007;11;17;0;0;0;27,60;0;79;6,30
2007;11;18;0;0;0;29,40;0;88;6,30
2007;11;19;0;0;0;29,60;0;60;6,30
2007;11;20;0;0;0;30,00;0;78;6,30
2007;11;21;0;0;0;29,40;60;0;6,30
2007;11;22;0;0;0;28,20;8;89;6,30
2007;11;23;0;0;0;25,40;6.5;93;6,30
2007;11;24;0;0;0;28,00;4.3;90;6,30
2007;11;25;0;0;0;27,80;0;82;6,30
2007;11;26;0;0;0;29,80;0;81;6,30
2007;11;27;0;0;0;28,80;160;82;6,30
2007;11;28;0;0;0;27,40;3;95;6,30
2007;11;29;0;0;0;26,40;10;93;6,30
2007;11;30;0;0;0;28,40;5.5;91;6,30
2007;12;1;0;0;0;25,40;3;93;6,30
2007;12;2;0;0;0;27,00;41.5;96;6,30
2007;12;3;0;0;0;27,40;4;87;6,30
2007;12;4;0;0;0;26,60;14.5;84;6,30
2007;12;5;0;0;0;26,00;18.9;89;6,30
2007;12;6;0;0;0;26,80;6.1;95;6,30
2007;12;7;0;0;0;27,80;2;84;6,30
2007;12;8;0;0;0;28,20;1.9;83;6,30
2007;12;9;0;0;0;28,00;0.6;91;6,30
2007;12;10;0;0;0;28,60;4.4;84;6,30
2007;12;11;0;0;0;26,60;0;90;6,30
2007;12;12;0;0;0;27,20;0;95;6,30
2007;12;13;0;0;0;28,20;0.6;90;6,30
2007;12;14;0;0;0;27,60;7.5;91;6,30
2007;12;15;0;0;0;25,80;0;96;6,30
2007;12;16;0;0;0;26,20;32;88;6,30
2007;12;17;0;0;0;27,60;0;96;6,30
2007;12;18;0;0;0;28,00;9;83;6,30
2007;12;19;0;0;0;27,00;0;86;6,30
2007;12;20;0;0;0;27,80;32;86;6,30
2007;12;21;0;0;0;27,40;0;0;6,30
2007;12;22;0;0;0;28,20;1.5;86;6,30
2007;12;23;0;0;0;28,40;29;95;6,30
2007;12;24;0;0;0;27,20;14.8;95;6,30
2007;12;25;0;0;0;29,00;51.3;0;6,30
2007;12;26;0;0;0;26,80;1.4;88;6,30
2007;12;27;0;0;0;27,00;0.5;91;6,30
2007;12;28;0;0;0;28,60;56.8;88;6,30
2007;12;29;0;0;0;28,80;0;96;6,30
2007;12;30;0;0;0;26,40;1.8;90;6,30
2007;12;31;0;0;0;29,40;0;0;6,30
2008;1;1;0;0;0;28,80;0;85;6,00
2008;1;2;0;0;0;27,60;2.5;82;6,00
2008;1;3;0;0;0;27,00;0;89;6,00
2008;1;4;0;0;0;28,20;0;87;6,00
2008;1;5;0;0;0;29,60;0;76;6,00
2008;1;6;0;0;0;30,40;4.2;78;6,00
2008;1;7;0;0;0;27,80;27.5;91;6,00
2008;1;8;0;0;0;27,40;45;91;6,00
2008;1;9;0;0;0;25,60;7;89;6,00
2008;1;10;0;0;0;26,40;0.2;93;6,00
2008;1;11;0;0;0;27,20;0;96;6,00
2008;1;12;0;0;0;28,00;0;89;6,00
2008;1;13;0;0;0;28,60;0;85;6,00
2008;1;14;0;0;0;29,00;3.7;85;6,00
2008;1;15;0;0;0;28,40;3;90;6,00
2008;1;16;0;0;0;26,80;0.2;91;6,00
2008;1;17;0;0;0;26,20;27;96;6,00
2008;1;18;0;0;0;28,20;0.7;95;6,00
2008;1;19;0;0;0;30,00;0;0;6,00
2008;1;20;0;0;0;28,60;0;83;6,00
2008;1;21;0;0;0;29,00;0;87;6,00
2008;1;22;0;0;0;29,60;0.8;85;6,00
2008;1;23;0;0;0;29,20;42;83;6,00
2008;1;24;0;0;0;28,40;1.1;89;6,00
2008;1;25;0;0;0;26,40;10;91;6,00
2008;1;26;0;0;0;27,00;30;93;6,00
2008;1;27;0;0;0;26,00;6.5;95;6,00
2008;1;28;0;0;0;27,80;0;84;6,00
2008;1;29;0;0;0;28,00;0;82;6,00
2008;1;30;0;0;0;27,60;0;79;6,00
2008;1;31;0;0;0;28,20;0;81;6,00
2008;2;1;0;0;0;26,80;0;77;6,00
2008;2;2;0;0;0;25,20;0;81;6,00
2008;2;3;0;0;0;27,20;0;84;6,00
2008;2;4;0;0;0;28,60;0;81;6,00
2008;2;5;0;0;0;29,60;0;74;6,00
2008;2;6;0;0;0;29,40;0;86;6,00
2008;2;7;0;0;0;29,00;39;88;6,00
2008;2;8;0;0;0;29,80;7;0;6,00
2008;2;9;0;0;0;27,20;11;86;6,00
2008;2;10;0;0;0;27,60;0;0;6,00
2008;2;11;0;0;0;26,40;1.5;93;6,00
2008;2;12;0;0;0;30,00;0.1;93;6,00
2008;2;13;0;0;0;29,20;7;86;6,00
2008;2;14;0;0;0;28,20;0.2;91;6,00
2008;2;15;0;0;0;28,80;0.7;100;6,00
2008;2;16;0;0;0;26,20;0.5;93;6,00
2008;2;17;0;0;0;27,20;0.5;91;6,00
2008;2;18;0;0;0;28,00;60;86;6,00
2008;2;19;0;0;0;27,40;27;93;6,00
2008;2;20;0;0;0;27,80;75;93;6,00
2008;2;21;0;0;0;26,00;20;91;6,00
2008;2;22;0;0;0;27,60;5;91;6,00
2008;2;23;0;0;0;28,80;0;0;6,00
2008;2;24;0;0;0;30,20;18;88;6,00
2008;2;25;0;0;0;28,40;0;81;6,00
2008;2;26;0;0;0;28,60;0;80;6,00
2008;2;27;0;0;0;28,20;0;83;6,00
2008;2;28;0;0;0;25,40;9;91;6,00
2008;2;29;0;0;0;29,20;10.3;0;6,00
2008;3;1;0;0;0;29,00;0;84;6,00
2008;3;2;0;0;0;28,60;0;81;6,00
2008;3;3;0;0;0;29,20;12;78;6,00
2008;3;4;0;0;0;28,20;30;91;6,00
2008;3;5;0;0;0;27,20;0;93;6,00
2008;3;6;0;0;0;26,40;90;88;6,00
2008;3;7;0;0;0;28,00;5;84;6,00
2008;3;8;0;0;0;27,80;0;82;6,00
2008;3;9;0;0;0;27,60;2.7;94;6,00
2008;3;10;0;0;0;26,80;1.1;88;6,00
2008;3;11;0;0;0;26,40;26;91;6,00
2008;3;12;0;0;0;28,40;6;84;6,00
2008;3;13;0;0;0;26,00;8.5;87;6,00
2008;3;14;0;0;0;26,60;3.6;98;6,00
2008;3;15;0;0;0;29,40;0;87;6,00
2008;3;16;0;0;0;29,20;27;86;6,00
2008;3;17;0;0;0;28,60;0;94;6,00
2008;3;18;0;0;0;30,60;0;88;6,00
2008;3;19;0;0;0;29,20;9;90;6,00
2008;3;20;0;0;0;29,40;120;91;6,00
2008;3;21;0;0;0;27,40;0;88;6,00
2008;3;22;0;0;0;28,20;2.4;88;6,00
2008;3;23;0;0;0;28,40;2.2;0;6,00
2008;3;24;0;0;0;30,40;0;87;6,00
2008;3;25;0;0;0;28,00;62;91;6,00
2008;3;26;0;0;0;29,00;22;87;6,00
2008;3;27;0;0;0;28,20;2.8;89;6,00
2008;3;28;0;0;0;27,80;0.5;87;6,00
2008;3;29;0;0;0;27,40;17.5;82;6,00
2008;3;30;0;0;0;25,60;0;95;6,00
2008;3;31;0;0;0;26,40;32;95;6,00
2008;4;1;0;0;0;25,80;2.5;87;6,00
2008;4;2;0;0;0;27,60;48;88;6,00
2008;4;3;0;0;0;25,20;0;93;6,00
2008;4;4;0;0;0;29,00;0;84;6,00
2008;4;5;0;0;0;29,40;18;78;6,00
2008;4;6;0;0;0;29,20;1.8;96;6,00
2008;4;7;0;0;0;27,20;0;91;6,00
2008;4;8;0;0;0;29,80;0;91;6,00
2008;4;9;0;0;0;29,60;3.5;86;6,00
2008;4;10;0;0;0;28,00;10.6;86;6,00
2008;4;11;0;0;0;26,40;0;89;6,00
2008;4;12;0;0;0;30,00;0.2;86;6,00
2008;4;13;0;0;0;27,40;0;89;6,00
2008;4;14;0;0;0;29,00;2.8;86;6,00
2008;4;15;0;0;0;28,20;0;89;6,00
2008;4;16;0;0;0;29,20;0;91;6,00
2008;4;17;0;0;0;30,00;0;70;6,00
2008;4;18;0;0;0;29,20;0;74;6,00
2008;4;19;0;0;0;31,60;0;0;6,00
2008;4;20;0;0;0;29,00;0;85;6,00
2008;4;21;0;0;0;26,20;30;85;6,00
2008;4;22;0;0;0;30,60;41.3;93;6,00
2008;4;23;0;0;0;27,00;28.2;93;6,00
2008;4;24;0;0;0;27,20;9.3;93;6,00
2008;4;25;0;0;0;25,20;19;98;6,00
2008;4;26;0;0;0;27,60;70.5;93;6,00
2008;4;27;0;0;0;26,40;19.2;96;6,00
2008;4;28;0;0;0;28,80;48;84;6,00
2008;4;29;0;0;0;29,40;0.8;91;6,00
2008;4;30;0;0;0;28,40;0.6;93;6,00
2008;5;1;0;0;0;29,00;62;83;6,00
2008;5;2;0;0;0;28,00;4.5;93;6,00
2008;5;3;0;0;0;27,60;27;93;6,00
2008;5;4;0;0;0;26,40;20;93;6,00
2008;5;5;0;0;0;27,20;11.4;93;6,00
2008;5;6;0;0;0;26,00;0;91;6,00
2008;5;7;0;0;0;29,60;0;91;6,00
2008;5;8;0;0;0;28,80;0;95;6,00
2008;5;9;0;0;0;28,40;0;83;6,00
2008;5;10;0;0;0;30,60;0;84;6,00
2008;5;11;0;0;0;30,40;3.8;88;6,00
2008;5;12;0;0;0;30,20;0;96;6,00
2008;5;13;0;0;0;29,20;7.2;83;6,00
2008;5;14;0;0;0;29,40;13;95;6,00
2008;5;15;0;0;0;30,00;32.5;95;6,00
2008;5;16;0;0;0;28,20;14;93;6,00
2008;5;17;0;0;0;24,20;10;0;6,00
2008;5;18;0;0;0;28,20;0;82;6,00
2008;5;19;0;0;0;27,60;12;95;6,00
2008;5;20;0;0;0;27,80;44;93;6,00
2008;5;21;0;0;0;27,20;18.5;96;6,00
2008;5;22;0;0;0;28,60;18;89;6,00
2008;5;23;0;0;0;24,00;16.5;96;6,00
